"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
826740598,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS155626962","Animalia","Chordata","Aves","Passeriformes","Corvidae","Coloeus","Coloeus monedula",NA,"SPECIES","Corvus monedula Linnaeus, 1758","Corvus monedula",NA,"GB","Lincoln Cathedral area","England",NA,5,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.234634,-0.535646,NA,NA,NA,NA,NA,NA,"2012-06-06T00:00:00Z",6,6,2012,2482473,6100954,"HUMAN_OBSERVATION","CLO","EBIRD","OBS155626962",NA,NA,NA,"CC0_1_0",NA,"obsr178037",NA,NA,"2019-09-20T17:41:19.683Z",NA,"COORDINATE_ROUNDED"
827455647,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS155627009","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corone",NA,"SPECIES","Corvus corone Linnaeus, 1758","Corvus corone",NA,"GB","Lincoln Cathedral area","England",NA,2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.234634,-0.535646,NA,NA,NA,NA,NA,NA,"2012-06-07T00:00:00Z",7,6,2012,9409796,9409796,"HUMAN_OBSERVATION","CLO","EBIRD","OBS155627009",NA,NA,NA,"CC0_1_0",NA,"obsr178037",NA,NA,"2019-09-20T18:47:31.240Z",NA,"COORDINATE_ROUNDED"
827786968,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS155627015","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus",NA,"SPECIES","Columba palumbus Linnaeus, 1758","Columba palumbus",NA,"GB","Lincoln Cathedral area","England",NA,2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.234634,-0.535646,NA,NA,NA,NA,NA,NA,"2012-06-07T00:00:00Z",7,6,2012,2495455,2495455,"HUMAN_OBSERVATION","CLO","EBIRD","OBS155627015",NA,NA,NA,"CC0_1_0",NA,"obsr178037",NA,NA,"2019-09-20T18:30:15.143Z",NA,"COORDINATE_ROUNDED"
2171492970,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622225638","Animalia","Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna tadorna",NA,"SPECIES","Tadorna tadorna (Linnaeus, 1758)","Tadorna tadorna",NA,"GB","Kirkby Gravel Pits","England",NA,2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.131685,-0.150998,NA,NA,NA,NA,NA,NA,"2018-05-22T00:00:00Z",22,5,2018,2498009,2498009,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622225638",NA,NA,NA,"CC0_1_0",NA,"obsr499529",NA,NA,"2019-09-21T03:42:56.538Z",NA,"COORDINATE_ROUNDED"
2171505391,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622225629","Animalia","Chordata","Aves","Apodiformes","Apodidae","Apus","Apus apus",NA,"SPECIES","Apus apus (Linnaeus, 1758)","Apus apus",NA,"GB","Kirkby Gravel Pits","England",NA,NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.131685,-0.150998,NA,NA,NA,NA,NA,NA,"2018-05-22T00:00:00Z",22,5,2018,5228676,5228676,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622225629",NA,NA,NA,"CC0_1_0",NA,"obsr499529",NA,NA,"2019-09-20T15:44:59.258Z",NA,"COORDINATE_ROUNDED"
2171508378,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622225627","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",NA,"SPECIES","Mareca strepera (Linnaeus, 1758)","Mareca strepera",NA,"GB","Kirkby Gravel Pits","England",NA,4,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.131685,-0.150998,NA,NA,NA,NA,NA,NA,"2018-05-22T00:00:00Z",22,5,2018,9362027,2498151,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622225627",NA,NA,NA,"CC0_1_0",NA,"obsr499529",NA,NA,"2019-09-20T20:49:21.008Z",NA,"COORDINATE_ROUNDED"
2171515094,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622225628","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",NA,"SPECIES","Anas crecca Linnaeus, 1758","Anas crecca",NA,"GB","Kirkby Gravel Pits","England",NA,NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.131685,-0.150998,NA,NA,NA,NA,NA,NA,"2018-05-22T00:00:00Z",22,5,2018,8214667,8214667,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622225628",NA,NA,NA,"CC0_1_0",NA,"obsr499529",NA,NA,"2019-09-20T15:40:37.230Z",NA,"COORDINATE_ROUNDED"
2171515326,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622225621","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya fuligula",NA,"SPECIES","Aythya fuligula (Linnaeus, 1758)","Aythya fuligula",NA,"GB","Kirkby Gravel Pits","England",NA,NA,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.131685,-0.150998,NA,NA,NA,NA,NA,NA,"2018-05-22T00:00:00Z",22,5,2018,2498261,2498261,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622225621",NA,NA,NA,"CC0_1_0",NA,"obsr499529",NA,NA,"2019-09-20T16:10:37.969Z",NA,"COORDINATE_ROUNDED"
2171620799,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS616498569","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",NA,"SPECIES","Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos",NA,"GB","Whisby Nature Park","England",NA,3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.189682,-0.634761,NA,NA,NA,NA,NA,NA,"2018-04-30T00:00:00Z",30,4,2018,9761484,9761484,"HUMAN_OBSERVATION","CLO","EBIRD","OBS616498569",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T15:35:41.784Z",NA,"COORDINATE_ROUNDED"
2171621347,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS616498591","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Fringilla","Fringilla coelebs",NA,"SPECIES","Fringilla coelebs Linnaeus, 1758","Fringilla coelebs",NA,"GB","Whisby Nature Park","England",NA,1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.189682,-0.634761,NA,NA,NA,NA,NA,NA,"2018-04-30T00:00:00Z",30,4,2018,2494422,2494422,"HUMAN_OBSERVATION","CLO","EBIRD","OBS616498591",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T19:14:33.791Z",NA,"COORDINATE_ROUNDED"
2171624439,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS616498571","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",NA,"SPECIES","Phalacrocorax carbo (Linnaeus, 1758)","Phalacrocorax carbo",NA,"GB","Whisby Nature Park","England",NA,1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.189682,-0.634761,NA,NA,NA,NA,NA,NA,"2018-04-30T00:00:00Z",30,4,2018,2481890,2481890,"HUMAN_OBSERVATION","CLO","EBIRD","OBS616498571",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-21T01:45:07.444Z",NA,"COORDINATE_ROUNDED"
2171650796,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS616498582","Animalia","Chordata","Aves","Passeriformes","Cettiidae","Cettia","Cettia cetti",NA,"SPECIES","Cettia cetti (Temminck, 1820)","Cettia cetti",NA,"GB","Whisby Nature Park","England",NA,2,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.189682,-0.634761,NA,NA,NA,NA,NA,NA,"2018-04-30T00:00:00Z",30,4,2018,2493012,2493012,"HUMAN_OBSERVATION","CLO","EBIRD","OBS616498582",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T16:59:04.550Z",NA,"COORDINATE_ROUNDED"
2171654779,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS616498576","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corone",NA,"SPECIES","Corvus corone Linnaeus, 1758","Corvus corone",NA,"GB","Whisby Nature Park","England",NA,1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.189682,-0.634761,NA,NA,NA,NA,NA,NA,"2018-04-30T00:00:00Z",30,4,2018,9409796,9409796,"HUMAN_OBSERVATION","CLO","EBIRD","OBS616498576",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T18:47:30.366Z",NA,"COORDINATE_ROUNDED"
2171657807,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS616498565","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",NA,"SPECIES","Anser anser (Linnaeus, 1758)","Anser anser",NA,"GB","Whisby Nature Park","England",NA,6,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.189682,-0.634761,NA,NA,NA,NA,NA,NA,"2018-04-30T00:00:00Z",30,4,2018,2498036,2498036,"HUMAN_OBSERVATION","CLO","EBIRD","OBS616498565",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T15:54:46.763Z",NA,"COORDINATE_ROUNDED"
2171950022,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622906706","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus philomelos",NA,"SPECIES","Turdus philomelos C.L.Brehm, 1831","Turdus philomelos",NA,"GB","Swanpool","England",NA,1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.22648,-0.56793,NA,NA,NA,NA,NA,NA,"2018-05-14T00:00:00Z",14,5,2018,7901064,7901064,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622906706",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-21T04:09:03.527Z",NA,"COORDINATE_ROUNDED"
2171952596,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622906699","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus",NA,"SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"GB","Swanpool","England",NA,1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.22648,-0.56793,NA,NA,NA,NA,NA,NA,"2018-05-14T00:00:00Z",14,5,2018,2495000,2495000,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622906699",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T15:11:56.638Z",NA,"COORDINATE_ROUNDED"
2171960656,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622906707","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus viscivorus",NA,"SPECIES","Turdus viscivorus Linnaeus, 1758","Turdus viscivorus",NA,"GB","Swanpool","England",NA,3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.22648,-0.56793,NA,NA,NA,NA,NA,NA,"2018-05-14T00:00:00Z",14,5,2018,2490774,2490774,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622906707",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-21T02:09:35.549Z",NA,"COORDINATE_ROUNDED"
2171970226,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622906689","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cinerea",NA,"SPECIES","Ardea cinerea Linnaeus, 1758","Ardea cinerea",NA,"GB","Swanpool","England",NA,1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.22648,-0.56793,NA,NA,NA,NA,NA,NA,"2018-05-14T00:00:00Z",14,5,2018,9797180,9797180,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622906689",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T16:15:02.460Z",NA,"COORDINATE_ROUNDED"
2171973255,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622906702","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus collybita",NA,"SPECIES","Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita",NA,"GB","Swanpool","England",NA,1,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.22648,-0.56793,NA,NA,NA,NA,NA,NA,"2018-05-14T00:00:00Z",14,5,2018,2493091,2493091,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622906702",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T22:01:08.442Z",NA,"COORDINATE_ROUNDED"
2171987505,"4fa7b334-ce0d-4e88-aaae-2e0c138d049e","URN:catalog:CLO:EBIRD:OBS622906695","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corone",NA,"SPECIES","Corvus corone Linnaeus, 1758","Corvus corone",NA,"GB","Swanpool","England",NA,3,"e2e717bf-551a-4917-bdc9-4fa0f342c530",53.22648,-0.56793,NA,NA,NA,NA,NA,NA,"2018-05-14T00:00:00Z",14,5,2018,9409796,9409796,"HUMAN_OBSERVATION","CLO","EBIRD","OBS622906695",NA,NA,NA,"CC0_1_0",NA,"obsr1044519",NA,NA,"2019-09-20T18:47:31.944Z",NA,"COORDINATE_ROUNDED"
1883927234,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14570320","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula chloropus",NA,"SPECIES","Gallinula chloropus (Linnaeus, 1758)","Gallinula chloropus",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.227799,-0.544477,43,NA,NA,NA,NA,NA,"2018-07-17T17:50:00Z",17,7,2018,5228199,5228199,"HUMAN_OBSERVATION","iNaturalist","Observations","14570320",NA,NA,"2018-07-21T14:25:56Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T20:28:44.748Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883927304,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14570248","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus",NA,"SPECIES","Columba palumbus Linnaeus, 1758","Columba palumbus",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.227851,-0.545271,31,NA,NA,NA,NA,NA,"2018-07-17T17:49:00Z",17,7,2018,2495455,2495455,"HUMAN_OBSERVATION","iNaturalist","Observations","14570248",NA,NA,"2018-07-21T14:23:56Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T18:31:02.226Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883930928,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14586183","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus olor",NA,"SPECIES","Cygnus olor (Gmelin, 1789)","Cygnus olor",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.227706,-0.543983,21,NA,NA,NA,NA,NA,"2018-07-17T17:51:00Z",17,7,2018,2498343,2498343,"HUMAN_OBSERVATION","iNaturalist","Observations","14586183",NA,NA,"2018-07-21T22:38:52Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T19:14:16.463Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883931089,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14586897","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Rutilus","Rutilus rutilus",NA,"SPECIES","Rutilus rutilus (Linnaeus, 1758)","Rutilus rutilus",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.228616,-0.542342,9,NA,NA,NA,NA,NA,"2018-07-17T17:54:00Z",17,7,2018,2359706,2359706,"HUMAN_OBSERVATION","iNaturalist","Observations","14586897",NA,NA,"2018-07-21T22:58:15Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-21T00:50:39.978Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883931109,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14586959","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia","domestica","FORM","Columba livia f. domestica","Columba livia domestica",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.228665,-0.541792,8,NA,NA,NA,NA,NA,"2018-07-17T17:59:00Z",17,7,2018,9310871,2495414,"HUMAN_OBSERVATION","iNaturalist","Observations","14586959",NA,NA,"2018-07-22T11:41:50Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T17:24:55.113Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883931168,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14587113","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus merula",NA,"SPECIES","Turdus merula Linnaeus, 1758","Turdus merula",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.226986,-0.521623,13,NA,NA,NA,NA,NA,"2018-07-17T18:17:00Z",17,7,2018,2490719,2490719,"HUMAN_OBSERVATION","iNaturalist","Observations","14587113",NA,NA,"2018-07-21T23:06:07Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-21T00:12:05.669Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883931939,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14590095","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia","Polygonia c-album",NA,"SPECIES","Polygonia c-album (Linnaeus, 1758)","Polygonia c-album",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.227012,-0.520162,51,NA,NA,NA,NA,NA,"2018-07-17T18:18:00Z",17,7,2018,1898544,1898544,"HUMAN_OBSERVATION","iNaturalist","Observations","14590095",NA,NA,"2018-07-22T00:42:28Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-10-24T08:27:04.273Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883931978,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14590139","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Erithacus","Erithacus rubecula",NA,"SPECIES","Erithacus rubecula (Linnaeus, 1758)","Erithacus rubecula",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.227071,-0.519165,61,NA,NA,NA,NA,NA,"2018-07-17T18:22:00Z",17,7,2018,2492462,2492462,"HUMAN_OBSERVATION","iNaturalist","Observations","14590139",NA,NA,"2018-07-23T23:45:29Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T20:19:16.268Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883934356,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14599697","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Oryctolagus","Oryctolagus cuniculus",NA,"SPECIES","Oryctolagus cuniculus (Linnaeus, 1758)","Oryctolagus cuniculus",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.227405,-0.517341,31,NA,NA,NA,NA,NA,"2018-07-17T18:27:00Z",17,7,2018,2436940,2436940,"HUMAN_OBSERVATION","iNaturalist","Observations","14599697",NA,NA,"2018-07-22T08:14:25Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T21:28:10.791Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883934439,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14599664","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Pararge","Pararge aegeria",NA,"SPECIES","Pararge aegeria (Linnaeus, 1758)","Pararge aegeria",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.227198,-0.519308,48,NA,NA,NA,NA,NA,"2018-07-17T18:24:00Z",17,7,2018,8049830,8049830,"HUMAN_OBSERVATION","iNaturalist","Observations","14599664",NA,NA,"2018-07-22T08:09:37Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-10-24T08:27:04.120Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883934476,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14600049","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus",NA,"SPECIES","Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.227373,-0.517064,31,NA,NA,NA,NA,NA,"2018-07-17T18:28:00Z",17,7,2018,2495000,2495000,"HUMAN_OBSERVATION","iNaturalist","Observations","14600049",NA,NA,"2018-07-22T09:10:59Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T15:04:34.796Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883934811,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14601959","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans",NA,"SPECIES","Ischnura elegans Vander Linden, 1820","Ischnura elegans",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.224912,-0.490885,38,NA,NA,NA,NA,NA,"2018-07-17T18:59:00Z",17,7,2018,1423395,1423395,"HUMAN_OBSERVATION","iNaturalist","Observations","14601959",NA,NA,"2018-07-22T11:40:34Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T20:17:28.298Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883934833,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14601763","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais","Aglais urticae",NA,"SPECIES","Aglais urticae (Linnaeus, 1758)","Aglais urticae",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.225459,-0.501193,125,NA,NA,NA,NA,NA,"2018-07-17T18:46:00Z",17,7,2018,1894840,1894840,"HUMAN_OBSERVATION","iNaturalist","Observations","14601763",NA,NA,"2018-07-22T11:25:58Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T15:22:34.958Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
1883935877,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/14606533","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus pascuorum",NA,"SPECIES","Bombus pascuorum (Scopoli, 1763)","Bombus pascuorum",NA,"GB",NA,"England",NA,NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",53.224839,-0.489985,78,NA,NA,NA,NA,NA,"2018-07-17T19:02:00Z",17,7,2018,1340405,1340405,"HUMAN_OBSERVATION","iNaturalist","Observations","14606533",NA,NA,"2018-07-22T15:05:00Z","CC_BY_NC_4_0","Jarvo","Jarvo",NA,NA,"2019-09-20T16:34:30.685Z","STILLIMAGE","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84"
